2
3,50
-0.5,0
-0.476181,0.0431845
-0.430028,0.0126892
-0.466347,-0.00864771
-0.523365,-0.010348
-0.470267,-0.0422144
-0.593824,0.0285329
-0.452746,-0.00759976
-0.488267,-0.0140147
-0.499449,-0.00025365
-0.450229,0.0297579
-0.484651,-0.0349128
-0.518118,0.0132556
-0.474893,0.0311694
-0.460808,-0.0449413
-0.501664,0.00773244
-0.470029,-0.0340358
-0.580292,-0.0391911
-0.472804,0.0457512
-0.495835,0.0729811
-0.497917,-0.00861036
-0.499598,0.0240757
-0.479872,0.00935617
-0.51777,-0.0913055
-0.553765,0.0366656
-0.454831,-0.0191247
-0.490883,0.0746632
-0.456323,-0.0454205
-0.498619,-0.00020394
-0.417445,0.0159476
-0.524169,-0.0200617
-0.458374,-0.0229159
-0.494565,-0.0489167
-0.56323,0.0685051
-0.43976,0.00931505
-0.542109,-0.0694512
-0.529147,-0.0862687
-0.427474,0.0250787
-0.448038,0.0571475
-0.517378,-0.0508423
-0.55614,0.0294255
-0.435613,0.0113655
-0.567865,0.0590656
-0.50768,0.0354464
-0.473081,-0.0162284
-0.48491,0.0501718
-0.508536,-0.00891221
-0.460397,-0.000226173
-0.527494,-0.0244192
-0.53023,0.0564107
-0.401854,-0.014108
0,0
0.0238187,0.0431845
0.026882,0.025
0,-0.00864771
-0.0233648,-0.010348
0.0297328,-0.0422144
-0.0938237,0.0285329
0,-0.00759976
0.000705811,-0.0166409
0,-0.00025365
0.0497714,0.0297579
0.0153491,-0.0349128
-0.018118,0.0132556
0.0251073,0.0311694
0.0391921,-0.0449413
-0.00166378,0.00773244
0.0299714,-0.0340358
-0.0802917,-0.0391911
0.0271959,0.0457512
0.00416542,0.0729811
0,-0.00861036
0.000402183,0.0240757
0,0.00935617
-0.0177704,-0.0913055
-0.0537648,0.0366656
0.0409508,-0.025
0.00911726,0.0746632
0.0436767,-0.0454205
0,-0.00020394
0.0717063,0.025
-0.0241687,-0.0200617
0.0409686,-0.025
0.00543536,-0.0489167
-0.0632301,0.0685051
0,0.00931505
-0.0421085,-0.0694512
-0.029147,-0.0862687
0.072526,0.0250787
0.0519621,0.0571475
-0.0173777,-0.0508423
-0.0561395,0.0294255
0,0.0113655
-0.0678655,0.0590656
-0.0076796,0.0354464
0.0168814,-0.025
0.0150902,0.0501718
-0.00853623,-0.00891221
0,-0.000226173
-0.0274936,-0.0244192
-0.0302302,0.0564107
0.0789347,-0.025
0.421355,0.106957
0.523819,0.143184
0.526882,0.125
0.37817,0.0983654
0.369669,0.0966752
0.529733,-0.025
0.406176,0.128533
0.383398,0.0993969
0.484932,-0.025
0.420151,0.106777
0.549771,0.129758
0.515349,-0.025
0.476798,0.118083
0.525107,0.131169
0.539192,-0.025
0.460081,0.114764
0.529971,-0.025
0.418064,-0.025
0.527196,0.145751
0.504165,0.172981
0.378348,0.0983903
0.500402,0.124076
0.468189,0.116368
0.48223,-0.025
0.446235,0.136666
0.540951,-0.025
0.509117,0.174663
0.543677,-0.025
0.420398,0.106822
0.571706,0.125
0.437822,-0.025
0.540969,-0.025
0.505435,-0.025
0.43677,0.168505
0.46799,0.116337
0.457891,-0.025
0.470853,-0.025
0.572526,0.125079
0.551962,0.157148
0.482622,-0.025
0.44386,0.129426
0.478233,0.118375
0.432135,0.159066
0.49232,0.135446
0.516881,-0.025
0.51509,0.150172
0.376831,0.0980916
0.420288,0.106803
0.464661,-0.025
0.46977,0.156411
0.578935,-0.025
