10.0013,19849,19833,16015.8,5553.01
20.0032,34521,34499,16015.8,5553.01
30.0053,49162,49130,16015.8,5553.01
40.0078,61233,61197,16015.8,5553.01
50.0104,74090,74040,16015.8,5553.01
60.0134,86566,86505,16015.8,5553.01
70.0166,98804,98733,16015.8,5553.01
80.0204,111016,110937,16015.8,5553.01
90.0265,122397,122310,16015.8,5553.01
100.031,134193,134097,16015.8,5553.01
110.035,145055,144951,16015.8,5553.01
120.04,156340,156228,16015.8,5553.01
130.046,166589,166468,16015.8,5553.01
140.051,176939,176812,16015.8,5553.01
150.057,186587,186452,16015.8,5553.01
160.062,197070,196925,16015.8,5553.01
170.069,207323,207167,16015.8,5553.01
180.077,216447,216287,16015.8,5553.01
190.088,225768,225600,16015.8,5553.01
200.203,235230,235053,16015.8,5553.01
210.321,239199,239019,16015.8,5553.01
220.756,239302,239122,16015.8,5553.01
230.781,239752,239572,16015.8,5553.01
240.974,239898,239718,16015.8,5553.01
251.87,240017,239836,16015.8,5553.01
262.868,240039,239858,16015.8,5553.01
273.757,240066,239885,16015.8,5553.01
283.854,240097,239916,16015.8,5553.01
295.172,240121,239940,16015.8,5553.01
300.74,240139,239958,16015.8,5553.01
