0.003195,1,2,0,6.91467e-310
20.4368,10001,1854,175.352,22.919
40.4026,20001,2335,151.582,18.1704
60.1662,30001,2703,151.582,18.1704
80.1087,40001,2905,151.582,18.1704
99.8448,50001,3070,139.309,15.3237
119.546,60001,3114,109.497,5.89438
139.36,70001,3185,107.382,5.59987
159.194,80001,3269,107.382,5.59987
179.059,90001,3193,99.121,4.07997
198.871,100001,3279,99.121,4.07997
218.578,110001,3358,99.121,4.07997
238.334,120001,3396,99.121,4.07997
258.201,130001,3432,99.121,4.07997
278.088,140001,3506,99.121,4.07997
297.845,150001,3559,99.121,4.07997
317.667,160001,3605,99.121,4.07997
341.929,170001,3610,99.121,4.07997
363.352,180001,3658,99.121,4.07997
383.211,190001,3704,99.121,4.07997
403.115,200001,3735,97.9745,4.10385
423.114,210001,3772,97.9745,4.10385
443.101,220001,3800,97.3658,4.04839
463.017,230001,3851,97.3658,4.04839
482.943,240001,3883,97.3658,4.04839
502.669,250001,3878,97.3658,4.04839
522.578,260001,3920,97.3658,4.04839
546.147,270001,3966,97.3658,4.04839
571.267,280001,3994,97.3658,4.04839
591.929,290001,3987,97.3658,4.04839
613.74,300000,3961,97.3061,5.90514
