1.00022,665,543,inf
2.00236,1322,1081,inf
3.00288,1872,1555,inf
4.00395,2428,2031,inf
5.00479,2954,2462,inf
6.00487,3519,2952,inf
7.00563,4065,3416,inf
8.00631,4626,3885,inf
9.00697,5171,4353,inf
10.0079,5722,4814,inf
11.009,6265,5287,inf
12.0109,6810,5750,inf
13.0119,7349,6212,inf
14.0134,7895,6697,inf
15.0143,8433,7175,inf
16.0146,8977,7657,inf
17.0167,9503,8132,inf
18.0188,10049,8607,inf
19.0189,10588,9073,inf
20.0196,11128,9520,951.915
21.0203,11666,9967,951.915
22.0226,12201,10413,951.915
23.0233,12734,10852,951.915
24.0252,13260,11297,951.915
25.0256,13761,11711,951.915
26.0272,14295,12150,951.915
27.0281,14819,12586,951.915
28.0302,15356,13028,951.915
29.0325,15877,13447,951.915
30.0332,16402,13882,951.915
31.0346,16916,14304,951.915
32.0362,17429,14716,951.915
33.0377,17960,15148,951.915
34.0387,18484,15587,951.915
35.0394,19006,16008,951.915
36.04,19529,16434,951.915
37.0413,20050,16862,951.915
38.0431,20565,17291,951.915
39.0446,21090,17716,951.915
40.0461,21615,18119,951.915
41.0479,22135,18559,951.915
42.05,22656,18984,951.915
43.0514,23169,19400,951.915
44.053,23688,19818,951.915
45.0555,24198,20240,951.915
46.0577,24711,20653,951.915
47.0585,25222,21065,951.915
48.0596,25735,21486,951.915
49.0615,26240,21895,951.915
50.0632,26758,22300,951.915
51.0657,27271,22721,951.915
52.0662,27782,23138,951.915
53.0673,28287,23543,951.915
54.0686,28800,23955,951.915
55.0701,29308,24348,951.915
56.0713,29820,24743,951.915
57.0727,30330,25166,951.915
58.0738,30842,25573,951.915
59.0755,31352,25982,951.915
60.0763,31852,26386,951.915
61.0783,32356,26789,951.915
62.0815,32855,27212,951.915
63.0823,33364,27630,951.915
64.0835,33870,28041,951.915
65.085,34366,28440,951.915
66.0861,34868,28843,951.915
67.0876,35363,29247,951.915
68.0889,35868,29675,951.915
69.0898,36351,30065,951.915
70.0908,36838,30477,951.915
71.092,37347,30898,951.915
72.095,37848,31303,951.915
73.0959,38331,31700,951.915
