2
97,50
-3,2
-3.19054,1.6118
-3.36753,1.96096
-2.91279,1.83207
-3.14907,1.62902
-2.79766,1.97038
-2.92101,1.60639
-3.14806,1.66235
-2.90589,1.84272
-2.9507,2.30437
-2.62828,2.24621
-3.10956,1.61618
-2.93091,2.48796
-3.34944,2.42089
-2.81291,1.57755
-3.06775,1.70132
-2.53137,2.24171
-3.18688,1.6011
-3.29733,2.40033
-3.06683,2.0536
-3.47066,1.6355
-3.47602,2.10833
-3.25811,1.87592
-2.72932,2.336
-2.78136,1.81999
-2.85964,2.09036
-3.43381,1.53081
-2.79346,2.13528
-3.48123,2.3571
-2.94383,2.20586
-2.56536,2.48842
-2.59282,2.40327
-2.76987,1.7203
-3.49563,2.43281
-3.37938,1.93754
-3.01359,1.64996
-2.92695,2.01038
-2.7417,2.31494
-2.6137,2.02898
-2.84906,2.10494
-2.65103,1.7913
-3.30469,2.41516
-3.17789,2.40185
-2.94956,1.84088
-2.74106,1.60661
-3.45326,2.19358
-3.40497,2.45391
-2.90315,2.32516
-3.32579,2.10123
-2.74203,1.79483
-3.46123,1.74437
-2.91406,1.90889
-3.1046,1.52068
-3.28159,1.86985
-2.82685,1.74095
-3.06313,1.5379
-2.71173,1.87926
-2.83507,1.51527
-3.06212,1.57124
-2.81996,1.75161
-2.86476,2.21325
-2.54234,2.15509
-3.02362,1.52506
-2.84497,2.39684
-3.26351,2.32978
-2.72697,1.48643
-2.98181,1.61021
-2.44543,2.1506
-3.10094,1.50999
-3.21139,2.30921
-2.98089,1.96249
-3.38472,1.54439
-3.39008,2.01722
-3.17217,1.78481
-2.64338,2.24488
-2.69542,1.72887
-2.7737,1.99925
-3.34787,1.4397
-2.70752,2.04417
-3.3953,2.26598
-2.85789,2.11474
-2.47942,2.39731
-2.50688,2.31216
-2.68393,1.62918
-3.40969,2.34169
-3.29344,1.84643
-2.92766,1.55885
-2.84101,1.91927
-2.65577,2.22383
-2.52776,1.93787
-2.76312,2.01383
-2.56509,1.70019
-3.21876,2.32405
-3.09195,2.31073
-2.86362,1.74976
-2.65512,1.5155
-3.36733,2.10247
-3.31903,2.3628
-2.81721,2.23405
-3.23985,2.01012
-2.6561,1.70372
-3.37529,1.65326
-2.8537,1.87832
-3.04423,1.49012
-3.22122,1.83928
-2.76649,1.71038
-3.00277,1.50734
-2.65136,1.84869
-2.77471,1.48471
-3.00175,1.54067
-2.75959,1.72104
-2.80439,2.18269
-2.48197,2.12452
-2.96325,1.4945
-2.78461,2.36627
-3.20314,2.29921
-2.6666,1.45587
-2.92145,1.57964
-2.38507,2.12003
-3.04058,1.47942
-3.15102,2.27864
-2.92053,1.93192
-3.32435,1.51382
-3.32972,1.98665
-3.1118,1.75424
-2.58301,2.21432
-2.63506,1.69831
-2.71333,1.96868
-3.2875,1.40913
-2.64716,2.0136
-3.33493,2.23541
-2.79753,2.08418
-2.41905,2.36674
-2.44652,2.28159
-2.62357,1.59861
-3.34932,2.31112
-3.23308,1.81586
-2.86729,1.52828
-2.78065,1.8887
-2.5954,2.19326
-2.46739,1.9073
-2.70276,1.98326
-2.50473,1.66962
-3.15839,2.29348
-3.03158,2.28016
-2.80326,1.7192
-2.59475,1.48493
-3.30696,2.0719
-3.25867,2.33223
-2.75684,2.20348
-3.17949,1.97955
-2.59573,1.67315
-3.31492,1.62269
-2.86056,1.80027
-3.05109,1.41207
-3.22808,1.76123
-2.77335,1.63233
-3.00963,1.42929
-2.65822,1.77064
-2.78157,1.40666
-3.00861,1.46262
-2.76645,1.64299
-2.81125,2.10463
-2.48883,2.04647
-2.97011,1.41645
-2.79147,2.28822
-3.21,2.22116
-2.67346,1.37782
-2.92831,1.50159
-2.39193,2.04198
-3.04744,1.40137
-3.15788,2.20059
-2.92739,1.85387
-3.33121,1.43577
-3.33658,1.9086
-3.11866,1.67619
-2.58987,2.13627
-2.64192,1.62026
-2.72019,1.89063
-3.29437,1.33108
-2.65402,1.93555
-3.34179,2.15736
-2.80439,2.00613
-2.42591,2.28869
-2.45338,2.20354
-2.63043,1.52056
-3.35618,2.23307
-3.23994,1.73781
-2.87415,1.45023
-2.78751,1.81065
-2.60226,2.11521
-2.47425,1.82925
-2.70962,1.90521
-2.51159,1.59157
-3.16525,2.21543
-3.03844,2.20211
-2.81012,1.64115
-2.60162,1.40688
-3.31382,1.99385
-3.26553,2.25418
-2.7637,2.12543
-3.18635,1.9015
-2.60259,1.5951
-3.32179,1.54464
-2.77561,1.79311
-2.96615,1.40491
-3.14314,1.75407
-2.68841,1.62518
-2.92469,1.42213
-2.57328,1.76349
-2.69663,1.3995
-2.92367,1.45546
-2.68151,1.63583
-2.72631,2.09748
-2.40389,2.03931
-2.88517,1.40929
-2.70652,2.28107
-3.12506,2.214
-2.58852,1.37066
-2.84337,1.49443
-2.30699,2.03482
-2.9625,1.39421
-3.07294,2.19344
-2.84245,1.84671
-3.24627,1.42861
-3.25164,1.90144
-3.03372,1.66903
-2.50493,2.12911
-2.55698,1.6131
-2.63525,1.88347
-3.20942,1.32392
-2.56907,1.92839
-3.25685,2.15021
-2.71944,1.99897
-2.34097,2.28153
-2.36844,2.19638
-2.54548,1.51341
-3.27124,2.22591
-3.15499,1.73065
-2.78921,1.44307
-2.70257,1.80349
-2.51732,2.10805
-2.38931,1.82209
-2.62468,1.89805
-2.42665,1.58441
-3.08031,2.20827
-2.9535,2.19496
-2.72517,1.63399
-2.51667,1.39972
-3.22888,1.98669
-3.18058,2.24702
-2.67876,2.11827
-3.10141,1.89434
-2.51765,1.58794
-3.23684,1.53748
-2.60291,1.6938
-2.79344,1.30559
-2.97043,1.65476
-2.5157,1.52586
-2.75198,1.32281
-2.40057,1.66417
-2.52392,1.30018
-2.75096,1.35615
-2.5088,1.53652
-2.5536,1.99816
-2.23118,1.94
-2.71246,1.30998
-2.53382,2.18175
-2.95235,2.11469
-2.41581,1.27134
-2.67066,1.39512
-2.13428,1.93551
-2.78979,1.2949
-2.90023,2.09412
-2.66974,1.7474
-3.07356,1.3293
-3.07893,1.80213
-2.86101,1.56972
-2.33222,2.0298
-2.38427,1.51378
-2.46254,1.78416
-3.03671,1.22461
-2.39637,1.82908
-3.08414,2.05089
-2.54674,1.89966
-2.16826,2.18222
-2.19573,2.09707
-2.37278,1.41409
-3.09853,2.1266
-2.98228,1.63134
-2.6165,1.34376
-2.52986,1.70418
-2.34461,2.00874
-2.2166,1.72278
-2.45197,1.79874
-2.25394,1.4851
-2.9076,2.10896
-2.78079,2.09564
-2.55247,1.53467
-2.34396,1.30041
-3.05617,1.88738
-3.00788,2.14771
-2.50605,2.01896
-2.9287,1.79503
-2.34494,1.48863
-3.06413,1.43817
-2.55543,1.73325
-2.74596,1.34504
-2.92295,1.69421
-2.46822,1.56531
-2.7045,1.36226
-2.35309,1.70362
-2.47644,1.33963
-2.70348,1.3956
-2.46132,1.57597
-2.50612,2.03761
-2.1837,1.97945
-2.66498,1.34943
-2.48634,2.2212
-2.90487,2.15414
-2.36833,1.31079
-2.62318,1.43457
-2.0868,1.97496
-2.74231,1.33435
-2.85275,2.13357
-2.62226,1.78685
-3.02608,1.36875
-3.03145,1.84158
-2.81353,1.60917
-2.28474,2.06925
-2.33679,1.55323
-2.41506,1.82361
-2.98923,1.26406
-2.34888,1.86853
-3.03666,2.09034
-2.49925,1.93911
-2.12078,2.22167
-2.14825,2.13652
-2.32529,1.45354
-3.05105,2.16605
-2.9348,1.67079
-2.56902,1.38321
-2.48238,1.74363
-2.29713,2.04819
-2.16912,1.76223
-2.40449,1.83819
-2.20646,1.52455
-2.86012,2.14841
-2.73331,2.13509
-2.50498,1.57412
-2.29648,1.33986
-3.00869,1.92683
-2.96039,2.18716
-2.45857,2.05841
-2.88122,1.83448
-2.29746,1.52808
-3.01665,1.47762
-2.53518,1.61995
-2.72571,1.23175
-2.9027,1.58091
-2.44797,1.45202
-2.68425,1.24897
-2.33284,1.59033
-2.45619,1.22634
-2.68323,1.2823
-2.44107,1.46267
-2.48587,1.92432
-2.16345,1.86616
-2.64473,1.23613
-2.46609,2.10791
-2.88462,2.04084
-2.34808,1.1975
-2.60293,1.32127
-2.06655,1.86166
-2.72206,1.22105
-2.8325,2.02028
-2.60201,1.67355
-3.00583,1.25546
-3.0112,1.72828
-2.79328,1.49587
-2.26449,1.95595
-2.31654,1.43994
-2.39481,1.71031
-2.96898,1.15076
-2.32863,1.75523
-3.01641,1.97705
-2.479,1.82581
-2.10053,2.10837
-2.128,2.02322
-2.30504,1.34025
-3.0308,2.05276
-2.91455,1.55749
-2.54877,1.26992
-2.46213,1.63033
-2.27688,1.93489
-2.14887,1.64893
-2.38424,1.72489
-2.18621,1.41125
-2.83987,2.03511
-2.71306,2.0218
-2.48473,1.46083
-2.27623,1.22656
-2.98844,1.81354
-2.94015,2.07387
-2.43832,1.94511
-2.86097,1.72118
-2.27721,1.41478
-2.9964,1.36432
-2.37189,1.61072
-2.56243,1.22252
-2.73942,1.57168
-2.28469,1.44279
-2.52097,1.23974
-2.16956,1.58109
-2.2929,1.21711
-2.51995,1.27307
-2.27779,1.45344
-2.32259,1.91509
-2.00017,1.85692
-2.48145,1.2269
-2.3028,2.09868
-2.72134,2.03161
-2.1848,1.18827
-2.43965,1.31204
-1.90326,1.85243
-2.55878,1.21182
-2.66922,2.01104
-2.43872,1.66432
-2.84255,1.24622
-2.84792,1.71905
-2.63,1.48664
-2.10121,1.94672
-2.15325,1.43071
-2.23153,1.70108
-2.8057,1.14153
-2.16535,1.746
-2.85313,1.96781
-2.31572,1.81658
-1.93725,2.09914
-1.96472,2.01399
-2.14176,1.33101
-2.86752,2.04352
-2.75127,1.54826
-2.38549,1.26068
-2.29885,1.6211
-2.1136,1.92566
-1.98559,1.6397
-2.22095,1.71566
-2.02293,1.40202
-2.67659,2.02588
-2.54978,2.01256
-2.32145,1.4516
-2.11295,1.21733
-2.82516,1.8043
-2.77686,2.06463
-2.27504,1.93588
-2.69768,1.71195
-2.11393,1.40555
-2.83312,1.35509
-2.30336,1.64596
-2.4939,1.25776
-2.67089,1.60693
-2.21616,1.47803
-2.45244,1.27498
-2.10103,1.61634
-2.22438,1.25235
-2.45142,1.30832
-2.20926,1.48868
-2.25406,1.95033
-1.93164,1.89217
-2.41292,1.26214
-2.23427,2.13392
-2.65281,2.06685
-2.11627,1.22351
-2.37112,1.34728
-1.83474,1.88768
-2.49025,1.24707
-2.60069,2.04629
-2.3702,1.69957
-2.77402,1.28147
-2.77939,1.7543
-2.56147,1.52188
-2.03268,1.98196
-2.08473,1.46595
-2.163,1.73633
-2.73717,1.17677
-2.09682,1.78125
-2.7846,2.00306
-2.24719,1.85182
-1.86872,2.13438
-1.89619,2.04924
-2.07323,1.36626
-2.79899,2.07877
-2.68274,1.58351
-2.31696,1.29593
-2.23032,1.65635
-2.04507,1.9609
-1.91706,1.67494
-2.15243,1.75091
-1.9544,1.43727
-2.60806,2.06112
-2.48125,2.04781
-2.25292,1.48684
-2.04442,1.25258
-2.75663,1.83955
-2.70833,2.09988
-2.20651,1.97113
-2.62916,1.74719
-2.0454,1.44079
-2.76459,1.39034
-2.20733,1.7723
-2.39786,1.3841
-2.57485,1.73326
-2.12012,1.60437
-2.3564,1.40132
-2.00499,1.74268
-2.12834,1.37869
-2.35538,1.43466
-2.11322,1.61502
-2.15802,2.07667
-1.8356,2.01851
-2.31688,1.38848
-2.13824,2.26026
-2.55677,2.19319
-2.02023,1.34985
-2.27508,1.47362
-1.7387,2.01402
-2.39421,1.37341
-2.50465,2.17263
-2.27416,1.8259
-2.67798,1.40781
-2.68335,1.88063
-2.46543,1.64822
-1.93664,2.1083
-1.98869,1.59229
-2.06696,1.86267
-2.64114,1.30311
-2.00079,1.90758
-2.68856,2.1294
-2.15116,1.97816
-1.77269,2.26072
-1.80015,2.17557
-1.9772,1.4926
-2.70295,2.20511
-2.58671,1.70985
-2.22092,1.42227
-2.13428,1.78269
-1.94903,2.08724
-1.82102,1.80128
-2.05639,1.87725
-1.85836,1.56361
-2.51202,2.18746
-2.38521,2.17415
-2.15689,1.61318
-1.94839,1.37891
-2.66059,1.96589
-2.6123,2.22622
-2.11047,2.09746
-2.53312,1.87353
-1.94936,1.56713
-2.66856,1.51667
-2.18131,1.79121
-2.37185,1.40301
-2.54884,1.75217
-2.0941,1.62328
-2.33039,1.42023
-1.97898,1.76159
-2.10232,1.3976
-2.32937,1.45356
-2.08721,1.63393
-2.13201,2.09558
-1.80959,2.03742
-2.29087,1.40739
-2.11222,2.27917
-2.53076,2.2121
-1.99422,1.36876
-2.24906,1.49253
-1.71268,2.03292
-2.36819,1.39231
-2.47864,2.19154
-2.24814,1.84481
-2.65197,1.42672
-2.65733,1.89954
-2.43942,1.66713
-1.91063,2.12721
-1.96267,1.6112
-2.04095,1.88157
-2.61512,1.32202
-1.97477,1.92649
-2.66255,2.14831
-2.12514,1.99707
-1.74667,2.27963
-1.77413,2.19448
-1.95118,1.51151
-2.67694,2.22402
-2.56069,1.72875
-2.19491,1.44117
-2.10826,1.80159
-1.92302,2.10615
-1.79501,1.82019
-2.03037,1.89615
-1.83234,1.58251
-2.48601,2.20637
-2.3592,2.19306
-2.13087,1.63209
-1.92237,1.39782
-2.63458,1.98479
-2.58628,2.24512
-2.08446,2.11637
-2.5071,1.89244
-1.92335,1.58604
-2.64254,1.53558
-2.07409,1.87925
-2.26463,1.49105
-2.44162,1.84021
-1.98689,1.71132
-2.22317,1.50827
-1.87176,1.84963
-1.99511,1.48564
-2.22215,1.5416
-1.97999,1.72197
-2.02479,2.18362
-1.70237,2.12546
-2.18365,1.49543
-2.005,2.36721
-2.42354,2.30014
-1.887,1.4568
-2.14185,1.58057
-1.60547,2.12096
-2.26098,1.48035
-2.37142,2.27958
-2.14093,1.93285
-2.54475,1.51476
-2.55012,1.98758
-2.3322,1.75517
-1.80341,2.21525
-1.85546,1.69924
-1.93373,1.96961
-2.5079,1.41006
-1.86755,2.01453
-2.55533,2.23635
-2.01792,2.08511
-1.63945,2.36767
-1.66692,2.28252
-1.84396,1.59955
-2.56972,2.31206
-2.45347,1.81679
-2.08769,1.52922
-2.00105,1.88963
-1.8158,2.19419
-1.68779,1.90823
-1.92316,1.98419
-1.72513,1.67055
-2.37879,2.29441
-2.25198,2.2811
-2.02365,1.72013
-1.81515,1.48586
-2.52736,2.07284
-2.47906,2.33317
-1.97724,2.20441
-2.39989,1.98048
-1.81613,1.67408
-2.53532,1.62362
-1.9867,2.10944
-2.17723,1.72124
-2.35422,2.07041
-1.89949,1.94151
-2.13577,1.73846
-1.78436,2.07982
-1.90771,1.71583
-2.13475,1.7718
-1.89259,1.95216
-1.93739,2.41381
-1.61497,2.35565
-2.09625,1.72562
-1.91761,2.5974
-2.33614,2.53033
-1.7996,1.68699
-2.05445,1.81076
-1.51807,2.35116
-2.17358,1.71055
-2.28402,2.50977
-2.05353,2.16305
-2.45735,1.74495
-2.46272,2.21778
-2.2448,1.98537
-1.71601,2.44544
-1.76806,1.92943
-1.84633,2.19981
-2.4205,1.64025
-1.78016,2.24473
-2.46793,2.46654
-1.93053,2.3153
-1.55205,2.59786
